## System ID,Tag Name,Retentive Mode,Initial Value,MODBUS Start Address,MODBUS End Address,Number of Characters,Number of Rows,Number of Columns,Wiring Label,Comment,Forceable,Init Forced,Init Force Value,Remote Access,I/O Address,Data Type,Structure Type,BOW Details,UDS Name,UDS Field Name,UDS Field Type,UDS Field Struct Type,UDS Comment
## 4.0
,,,,,,,,,,,,,,,,,,,"weatherEntry",,,,
,,,,,,,,,,,,,,,,,,,"weatherEntry","ID","S16",,
,,,,,,,,,,,,,,,,,,,"weatherEntry","Main","STR",,
,,,,,,,,,,,,,,,,,,,"weatherEntry","Description","STR",,
,,,,,,,,,,,,,,,,,,,"weatherLookup",,,,
,,,,,,,,,,,,,,,,,,,"weatherLookup","w200","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w201","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w202","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w210","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w211","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w212","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w221","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w230","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w231","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w232","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w300","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w301","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w302","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w310","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w311","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w312","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w313","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w314","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w321","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w500","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w501","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w502","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w503","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w504","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w511","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w520","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w521","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w522","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w531","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w701","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w711","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w721","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w731","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w741","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w751","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w761","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w762","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w771","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w781","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w800","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w801","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w802","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w803","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"weatherLookup","w804","USTRUC","weatherEntry",
,,,,,,,,,,,,,,,,,,,"Prop_Zone",,,,"Propagation Zone Parameters"
,,,,,,,,,,,,,,,,,,,"Prop_Zone","Temperature","US16",,
,,,,,,,,,,,,,,,,,,,"Prop_Zone","Humidity","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather",,,,
,,,,,,,,,,,,,,,,,,,"CurrWeather","OutsideTemp","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","OutsideHumidity","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","FeelsLikeTemp","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","MaxTemp","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","MinTemp","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","WindDir","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","WindSpeed","US16",,
,,,,,,,,,,,,,,,,,,,"CurrWeather","Description","US8",,
,,,,,,,,,,,,,,,,,,,"WIPS",,,,"WIreless Propagation Station"
,,,,,,,,,,,,,,,,,,,"WIPS","Z1","USTRUC","Prop_Zone",
,,,,,,,,,,,,,,,,,,,"WIPS","Z2","USTRUC","Prop_Zone",
,,,,,,,,,,,,,,,,,,,"WIPS","Z3","USTRUC","Prop_Zone",
,,,,,,,,,,,,,,,,,,,"WIPS","Enable","C",,
,,,,,,,,,,,,,,,,,,,"WIPS","MAX_TEMP","US16",,
SBR-001008,"1 Minute Bit",false,"False",,,,,,,"On for 30 seconds and Off for 30 seconds",,,,false,,"SBR",,false
SBR-001009,"2 Second Bit",false,"False",,,,,,,"On for 1 second and Off for 1 second",,,,false,,"SBR",,false
S32-000026,"ABS_MAX_TEMP",true,"8000",,,,,,,,false,false,"0",false,,"S32",,false
AIS32-0.1.3.1,"AIS32-0.1.3.1",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.1","AIS32",,false
AIS32-0.1.3.2,"AIS32-0.1.3.2",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.2","AIS32",,false
AIS32-0.1.3.3,"AIS32-0.1.3.3",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.3","AIS32",,false
AIS32-0.1.3.4,"AIS32-0.1.3.4",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.4","AIS32",,false
AIS32-0.1.3.5,"AIS32-0.1.3.5",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.5","AIS32",,false
AIS32-0.1.3.6,"AIS32-0.1.3.6",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.6","AIS32",,false
AIS32-0.1.3.7,"AIS32-0.1.3.7",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.7","AIS32",,false
AIS32-0.1.3.8,"AIS32-0.1.3.8",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.3.8","AIS32",,false
F32-000007,"ASVP",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
C-000015,"Airflow1",false,"False",000003,000003,,,,,,false,false,"False",false,,"C",,false
C-000014,"Airpump1",false,"False",000002,000002,,,,,,false,false,"False",false,,"C",,false
SBR-001002,"Always Off Bit",false,"False",,,,,,,"always off",,,,false,,"SBR",,false
SBR-001017,"Array out of range error",false,"False",,,,,,,"On if an array index is outside the range of the array",,,,false,,"SBR",,false
SWR-001514,"Array range error rung location",false,"0",,,,,,,"Rung Number in which ""Array out of range error"" occurred",,,,false,,"SWR",,false
SWR-001513,"Array range error task location",false,"0",,,,,,,"Task Number in which ""Array out of range error"" occurred",,,,false,,"SWR",,false
SWR-001506,"Avg Logic Scan Time [x100=usec]",false,"0",,,,,,,"average logic scan time",,,,false,,"SWR",,false
SWR-001503,"Avg Scan Interval [x100=usec]",false,"0",,,,,,,"average overall scan time",,,,false,,"SWR",,false
SBR-001006,"Battery Disabled",false,"False",,,,,,,"On if the ""CPU Battery Alarm"" is disabled in H/W Configuration",,,,false,,"SBR",,false
SBR-001005,"Battery Low Bit",false,"False",,,,,,,"On if the battery is weak (""CPU Battery Alarm"" in H/W Configuration)",,,,false,,"SBR",,false
SWR-001518,"Battery Voltage",false,"0",,,,,,,"battery voltage in 10ths of a volt",,,,false,,"SWR",,false
C-000023,"BeginHeating",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000026,"BeginHumidifier",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000009,"C1",false,"False",,,,,,,,false,false,"False",false,,"C",,false
SSTR-000041,"CPU Event Log String 01",false,,,,50,,,,"most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000042,"CPU Event Log String 02",false,,,,50,,,,"2nd most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000043,"CPU Event Log String 03",false,,,,50,,,,"3rd most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000044,"CPU Event Log String 04",false,,,,50,,,,"4th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000045,"CPU Event Log String 05",false,,,,50,,,,"5th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000046,"CPU Event Log String 06",false,,,,50,,,,"6th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000047,"CPU Event Log String 07",false,,,,50,,,,"7th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000048,"CPU Event Log String 08",false,,,,50,,,,"8th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000049,"CPU Event Log String 09",false,,,,50,,,,"9th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000050,"CPU Event Log String 10",false,,,,50,,,,"10th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000051,"CPU Event Log String 11",false,,,,50,,,,"11th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000052,"CPU Event Log String 12",false,,,,50,,,,"12th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000053,"CPU Event Log String 13",false,,,,50,,,,"13th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000054,"CPU Event Log String 14",false,,,,50,,,,"14th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000055,"CPU Event Log String 15",false,,,,50,,,,"15th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000056,"CPU Event Log String 16",false,,,,50,,,,"16th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000057,"CPU Event Log String 17",false,,,,50,,,,"17th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000058,"CPU Event Log String 18",false,,,,50,,,,"18th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000059,"CPU Event Log String 19",false,,,,50,,,,"19th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000060,"CPU Event Log String 20",false,,,,50,,,,"20th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000101,"CPU Model Name",false,,,,50,,,,"CPU Model (ex: ""P3-550"")",,,,false,,"SSTR",,false
SSTR-000102,"CPU Program File Name",false,,,,50,,,,"CPU program file name",,,,false,,"SSTR",,false
SBR-001001,"CPU in Run",false,"False",,,,,,,"On during Run or Debug mode",,,,false,,"SBR",,false
C-000059,"Change_TMR_VAL",false,"False",,,,,,,,false,false,"False",false,,"C",,false
SWR-001523,"Clock Day",false,"0",,,,,,,"current Real Time Clock Calendar Day",,,,false,,"SWR",,false
